Profile,Data set,Iteration,Function,Calls,Total time,Self time
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","add_neighbour",10049.0740740741,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","best_outliers",0.592592592592593,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","distance_squared",10049.0740740741,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","merge",0.592592592592593,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","read_vardump",0.037037037037037,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","set_num_vectors",0.0740740740740741,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","sort_block_scores_descending",0.592592592592593,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","test",0.037037037037037,17.7922222222222,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","top_n_outlier_pruning_block",0.037037037037037,17.7922222222222,0.741481481481482
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","add_neighbour",4513.45833333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","best_outliers",3.16666666666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","distance_squared",4513.45833333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","merge",3.16666666666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","read_vardump",0.0416666666666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","set_num_vectors",0.0833333333333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","test",0.0416666666666667,7.09,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","top_n_outlier_pruning_block",0.0416666666666667,7.09,0.417083333333333
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","add_neighbour",4038.48148148148,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","best_outliers",0.444444444444444,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","distance_squared",4038.48148148148,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","merge",0.444444444444444,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","read_vardump",0.037037037037037,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","set_num_vectors",0.0740740740740741,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","sort_block_scores_descending",0.444444444444444,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","test",0.037037037037037,6.30148148148148,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","top_n_outlier_pruning_block",0.037037037037037,6.30148148148148,0.370740740740741
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","add_neighbour",4038.48148148148,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","best_outliers",0.444444444444444,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","distance_squared",4038.48148148148,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","merge",0.444444444444444,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","read_vardump",0.037037037037037,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","set_num_vectors",0.0740740740740741,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","sort_block_scores_descending",0.444444444444444,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","test",0.037037037037037,7.04296296296296,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","top_n_outlier_pruning_block",0.037037037037037,7.04296296296296,0.370740740740741
