Profile,Data set,Iteration,Function name,Calls,Calls (relative),Total time,Total time (relative),Self time,Self time (relative)
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","merge",0.8,3.66772266515067e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","read_vardump",0.0666666666666667,3.05643555429223e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","set_num_vectors",0.133333333333333,6.11287110858446e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","sort_block_scores_descending",0.8,3.66772266515067e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","test",0.0666666666666667,3.05643555429223e-06,19.349,0.5,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","top_n_outlier_pruning_block",0.0666666666666667,3.05643555429223e-06,19.349,0.5,0.333666666666667,0.999999999999999
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","add_neighbour",7269.26666666667,0.33327067640447,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","best_outliers",0.8,3.66772266515067e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","distance_squared",7269.26666666667,0.33327067640447,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","merge",0.8,3.66772266515067e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","read_vardump",0.0666666666666667,3.05643555429223e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","set_num_vectors",0.133333333333333,6.11287110858446e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","sort_block_scores_descending",0.8,3.66772266515067e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","test",0.0666666666666667,3.05643555429223e-06,19.016,0.5,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","top_n_outlier_pruning_block",0.0666666666666667,3.05643555429223e-06,19.016,0.5,0.333666666666667,0.999999999999999
