Profile,Data set,Iteration,Function name,Calls,Calls (relative),Self time,Self time (relative),Proportion,Proportion (relative)
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","top_n_outlier_pruning_block",1,8.63787604993383e-07,0.01,0.0103448275862069,1.03333333333333,0.0103250732747136
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","add_neighbour",261992,0.499533817756109,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","best_outliers",242,0.000461415554280201,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","distance_squared",261992,0.499533817756109,0.436666666666667,0.992424242424235,99.3333333333333,0.992440137209845
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","merge",242,0.000461415554280201,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","read_vardump",1,1.90667584413306e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","set_num_vectors",2,3.81335168826613e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","test",1,1.90667584413306e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","top_n_outlier_pruning_block",1,1.90667584413306e-06,0.00333333333333333,0.00757575757575752,0.756666666666667,0.00755986279015553
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","add_neighbour",271325,0.499951170345474,0.01,0.0225563909774434,2.25666666666667,0.0225486277644551
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","best_outliers",16,2.9482055562619e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","distance_squared",271325,0.499951170345474,0.426666666666667,0.962406015037587,96.34,0.962629896083133
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","merge",16,2.9482055562619e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","read_vardump",1,1.84262847266369e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","set_num_vectors",2,3.68525694532737e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","sort_block_scores_descending",16,2.9482055562619e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","test",1,1.84262847266369e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","top_n_outlier_pruning_block",1,1.84262847266369e-06,0.00666666666666667,0.0150375939849623,1.48333333333333,0.0148214761524114
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","add_neighbour",271325,0.499951170345474,0.0433333333333333,0.0902777777777772,9.03666666666667,0.0902914238134888
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","best_outliers",16,2.9482055562619e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","distance_squared",271325,0.499951170345474,0.43,0.895833333333327,89.6566666666667,0.895820149875104
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","merge",16,2.9482055562619e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","read_vardump",1,1.84262847266369e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","set_num_vectors",2,3.68525694532737e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","sort_block_scores_descending",16,2.9482055562619e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","test",1,1.84262847266369e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","top_n_outlier_pruning_block",1,1.84262847266369e-06,0.00666666666666667,0.0138888888888888,1.39,0.0138884263114072
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","add_neighbour",108323,0.499637920139481,0.01,0.0508474576271178,5.26,0.0525527025676891
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","best_outliers",76,0.000350548654769537,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","distance_squared",108323,0.499637920139481,0.18,0.91525423728812,91.5333333333333,0.914510274086655
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","merge",76,0.000350548654769537,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","read_vardump",1,4.61248229959918e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","set_num_vectors",2,9.22496459919835e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","test",1,4.61248229959918e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","top_n_outlier_pruning_block",1,4.61248229959918e-06,0.00666666666666667,0.0338983050847452,3.29666666666667,0.0329370233456556
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","add_neighbour",109039,0.499906014606706,0.00333333333333333,0.0172413793103445,1.96333333333333,0.0196176392219558
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","best_outliers",12,5.50158399772601e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","distance_squared",109039,0.499906014606706,0.186666666666667,0.965517241379294,96.1533333333333,0.960764721556088
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","merge",12,5.50158399772601e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","read_vardump",1,4.58465333143834e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","set_num_vectors",2,9.16930666287669e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","sort_block_scores_descending",12,5.50158399772601e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","test",1,4.58465333143834e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","top_n_outlier_pruning_block",1,4.58465333143834e-06,0.00333333333333333,0.0172413793103445,1.96333333333333,0.0196176392219558
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","add_neighbour",109039,0.499906014606706,0.00666666666666667,0.035087719298245,3.51333333333333,0.0351040799333888
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","best_outliers",12,5.50158399772601e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","distance_squared",109039,0.499906014606706,0.18,0.947368421052615,94.8133333333333,0.947343880099917
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","merge",12,5.50158399772601e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","read_vardump",1,4.58465333143834e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","set_num_vectors",2,9.16930666287669e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","sort_block_scores_descending",12,5.50158399772601e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","test",1,4.58465333143834e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testoutrank","average","top_n_outlier_pruning_block",1,4.58465333143834e-06,0.00333333333333333,0.0175438596491225,1.75666666666667,0.0175520399666944
